Localidad;Longitud;Latitud
Arevalillo de Cega;-3.88924045;41.16162985
Armuña;-4.31865871;41.07786019
Ayllón;-3.37688665;41.42080756
Barbolla;-3.67220471;41.32562935
Basardilla;-4.0249373;41.02722953
Bercial;-4.43630736;40.9058711
Bercimuel;-3.57179673;41.39977878
Bernardos;-4.35234469;41.12940898
Bernuy de Porreros;-4.11597592;41.00079266
Boceguillas;-3.63823602;41.33700043
Brieva;-4.05362878;41.03473582
Caballar;-3.96440467;41.12019193
Cabañas de Polendos;-4.10983658;41.06716869
Cabezuela;-3.93288783;41.23545584
Calabazas de Fuentidueña;-4.01010088;41.44567465
Campo de San Pedro;-3.54856593;41.42983163
Cantalejo;-3.92706722;41.25845495
Cantimpalos;-4.15916008;41.07467346
Carbonero el Mayor;-4.26611075;41.12231735
Carrascal del Río;-3.89816988;41.36753392
Casla;-3.65550439;41.16696203
Castillejo de Mesleón;-3.60095982;41.2809384
Castro de Fuentidueña;-3.85645237;41.42050994
Castrojimeno;-3.84884471;41.39500295
Castroserna de Abajo;-3.73450529;41.20792257
Castroserracín;-3.80306832;41.39233165
Cedillo de la Torre;-3.60591775;41.42459164
Cerezo de Abajo;-3.59256653;41.21753082
Cerezo de Arriba;-3.55806332;41.23691627
Cilleruelo de San Mamés;-3.5665188;41.4312404
Cobos de Fuentidueña;-3.92896374;41.38214319
Coca;-4.52213134;41.21840225
Codorniz;-4.59877421;41.06726143
Collado Hermoso;-3.91770621;41.03857336
Condado de Castilnovo;-3.74415574;41.24172146
Corral de Ayllón;-3.45932179;41.39131704
Cubillo;-3.90921405;41.12169467
Cuéllar;-4.317391;41.40369757
Chañe;-4.4287391;41.33941609
Domingo García;-4.37790739;41.11501801
Donhierro;-4.6942929;41.11664541
Duruelo;-3.64793134;41.23685248
Encinas;-3.66852393;41.37476904
Encinillas;-4.15791344;41.01781875
Escalona del Prado;-4.12277734;41.1666257
Escarabajosa de Cabezas;-4.19462881;41.10405553
Escobar de Polendos;-4.13094012;41.09084366
El Espinar;-4.24753031;40.71809343
Espirdo;-4.07414398;40.99773979
Fresneda de Cuéllar;-4.45039191;41.31827511
Fresno de Cantespino;-3.49933621;41.36829058
Fresno de la Fuente;-3.64474255;41.39333339
Frumales;-4.18702936;41.3842107
Fuente de Santa Cruz;-4.63421983;41.20938078
Fuente el Olmo de Fuentidueña;-4.00045631;41.38120175
Fuente el Olmo de Íscar;-4.49453076;41.27979826
Fuentepelayo;-4.17680373;41.22079086
Fuentepiñel;-4.04290673;41.40031729
Fuenterrebollo;-3.93292072;41.29736656
Fuentesaúco de Fuentidueña;-4.0625011;41.42450342
Fuentesoto;-3.91860383;41.45672746
Fuentidueña;-3.98028945;41.44150973
Gallegos;-3.78596806;41.0745433
Garcillán;-4.26407944;40.97708695
Gomezserracín;-4.32595977;41.28836692
Grajera;-3.61373237;41.37108247
Honrubia de la Cuesta;-3.70468526;41.51091606
Hontalbilla;-4.12154847;41.34588301
Hontanares de Eresma;-4.20347574;40.98180678
Los Huertos;-4.21868117;41.01034661
Ituero y Lama;-4.37749657;40.80028396
Juarros de Riomoros;-4.30941249;40.94642234
Juarros de Voltoya;-4.51862404;41.03244954
Labajos;-4.52127977;40.84355426
Laguna de Contreras;-4.02854164;41.49451154
Languilla;-3.42411105;41.44898141
Lastras de Cuéllar;-4.10658985;41.29681883
Lastras del Pozo;-4.34459184;40.87907878
La Lastrilla;-4.10375682;40.96894077
La Losa;-4.16465168;40.8544616
Maderuelo;-3.52190477;41.48723206
Marazuela;-4.3646404;40.97797667
Martín Miguel;-4.27281577;40.95048927
Martín Muñoz de la Dehesa;-4.68691618;41.06622104
Martín Muñoz de las Posadas;-4.59591308;40.99612177
Marugán;-4.38428117;40.89682359
Matabuena;-3.75659402;41.09570166
Mata de Cuéllar;-4.47219019;41.39866766
La Matilla;-3.79488429;41.19112731
Melque de Cercos;-4.46901897;41.05117118
Membibre de la Hoz;-4.09873943;41.44801468
Migueláñez;-4.36371826;41.12232996
Montejo de Arévalo;-4.66520021;41.14039914
Montejo de la Vega de la Serrezuela;-3.65267752;41.54911418
Monterrubio;-4.3518004;40.84836702
Moral de Hornuez;-3.61688643;41.46450807
Mozoncillo;-4.18621521;41.14804665
Muñopedro;-4.47204119;40.88802611
Muñoveros;-3.95180035;41.17282217
Nava de la Asunción;-4.48896287;41.15663877
Navafría;-3.82456811;41.05708619
Navalilla;-3.93225985;41.34072629
Navalmanzano;-4.25628481;41.21472716
Navares de Ayuso;-3.70667302;41.37274953
Navares de Enmedio;-3.72311021;41.38095278
Navares de las Cuevas;-3.75114037;41.41397526
Navas de Oro;-4.43738529;41.19606273
Navas de San Antonio;-4.32941439;40.76157217
Nieva;-4.42652313;41.08016976
Olombrada;-4.16122166;41.41523482
Orejana;-3.78046348;41.16467932
Ortigosa de Pestaño;-4.3939572;41.08714401
Otero de Herreros;-4.21045089;40.81947089
Pajarejos;-3.59039743;41.39033574
Palazuelos de Eresma;-4.06117797;40.93055158
Pedraza;-3.81117793;41.13052493
Pelayos del Arroyo;-3.93966854;41.05114277
Perosillo;-4.14184003;41.39282011
Pinarejos;-4.2936557;41.25996425
Pinarnegrillo;-4.20697731;41.19042892
Carabias;-3.70732181;41.45583884
Prádena;-3.68845736;41.13891711
Puebla de Pedraza;-3.91374666;41.20451401
Rapariegos;-4.65416833;41.09444831
Rebollo;-3.85680245;41.19235875
Remondo;-4.48336066;41.34170621
Riaguas de San Bartolomé;-3.48989696;41.42667187
Riaza;-3.47725189;41.27974006
Ribota;-3.42945402;41.36578732
Riofrío de Riaza;-3.4494744;41.24795471
Roda de Eresma;-4.18117731;41.02784292
Sacramenia;-3.96334705;41.49466132
Samboal;-4.4192074;41.25928689
San Cristóbal de Cuéllar;-4.40430162;41.4068576
San Cristóbal de la Vega;-4.64690342;41.11296393
Sanchonuño;-4.30589638;41.32246452
Sangarcía;-4.4143723;40.94738977
Real Sitio de San Ildefonso;-4.00475951;40.89762759
San Martín y Mudrián;-4.33184805;41.22322834
San Miguel de Bernuy;-3.95269951;41.39906365
San Pedro de Gaíllos;-3.81005399;41.22704439
Santa María la Real de Nieva;-4.40648161;41.0703724
Santa Marta del Cerro;-3.68532277;41.21786397
Santiuste de Pedraza;-3.88587239;41.09024938
Santiuste de San Juan Bautista;-4.57205627;41.15717398
Santo Domingo de Pirón;-3.98969264;41.04076125
Santo Tomé del Puerto;-3.61709832;41.18367651
Sauquillo de Cabezas;-4.06863454;41.19514604
Sebúlcor;-3.88364758;41.27053365
Segovia;-4.12524116;40.9498703
Sepúlveda;-3.75027917;41.298251
Sequera de Fresno;-3.546774;41.36731072
Sotillo;-3.63895222;41.25717017
Sotosalbos;-3.94298201;41.03484721
Tabanera la Luenga;-4.23935476;41.09626911
Tolocirio;-4.6515332;41.13373215
Torreadrada;-3.84076196;41.44357649
Torrecaballeros;-4.02466966;40.99305543
Torrecilla del Pinar;-4.03840749;41.3746773
Torreiglesias;-4.03150984;41.10231546
Torre Val de San Pedro;-3.86923016;41.07240507
Trescasas;-4.03585747;40.96419276
Turégano;-4.00692021;41.15618429
Urueñas;-3.77324236;41.35748706
Valdeprados;-4.25665498;40.81792301
Valdevacas de Montejo;-3.6358542;41.52209644
Valdevacas y Guijar;-3.91274322;41.13653896
Valseca;-4.17447891;41.00029282
Valtiendas;-3.91710207;41.47847424
Valverde del Majano;-4.23388432;40.95639818
Valle de Tabladillo;-3.8399561;41.36237951
Vallelado;-4.42660007;41.40622286
Valleruela de Pedraza;-3.80666559;41.17941608
Valleruela de Sepúlveda;-3.77300501;41.19035738
Veganzones;-3.99338378;41.19266683
Vegas de Matute;-4.27864002;40.79698968
Ventosilla y Tejadilla;-3.69441086;41.18148042
Villacastín;-4.41210536;40.78156105
Villaverde de Íscar;-4.52671643;41.30823533
Villaverde de Montejo;-3.65399878;41.52195929
Villeguillo;-4.57834841;41.25239589
Yanguas de Eresma;-4.23823936;41.07173461
Zarzuela del Monte;-4.33781145;40.80810155
Zarzuela del Pinar;-4.18471674;41.25864121
Ortigosa del Monte;-4.17597996;40.84361797
Cozuelos de Fuentidueña;-4.0957504;41.39055725
Marazoleja;-4.33751217;40.96186393
Navas de Riofrío;-4.13527363;40.86820359
Cuevas de Provanco;-3.96090485;41.54180773
San Cristóbal de Segovia;-4.07579187;40.95206264
Aguadulce;-4.99341911;37.25197969
Alanís;-5.71549984;38.03730155
Albaida del Aljarafe;-6.16648075;37.42711042
Alcalá de Guadaíra;-5.85065057;37.33466457
Alcalá del Río;-5.97857253;37.5171086
Alcolea del Río;-5.67165417;37.61469683
La Algaba;-6.01324202;37.46108715
Algámitas;-5.1500159;37.01441356
Almadén de la Plata;-6.07957572;37.87353684
Almensilla;-6.11334069;37.30889164
Arahal;-5.54476269;37.26265472
Aznalcázar;-6.25236186;37.30473423
Aznalcóllar;-6.26869637;37.52281812
Badolatosa;-4.67235965;37.30789829
Benacazón;-6.19803181;37.35305517
Bollullos de la Mitación;-6.13871172;37.34067672
Bormujos;-6.07106043;37.3701151
Brenes;-5.87315501;37.55014055
Burguillos;-5.96677775;37.58682997
Las Cabezas de San Juan;-5.94075872;36.98079112
Camas;-6.03455435;37.40147092
La Campana;-5.42510324;37.56551326
Cantillana;-5.82628909;37.60521841
Carmona;-5.63324752;37.47265463
Carrión de los Céspedes;-6.32968463;37.36795334
Casariche;-4.75917554;37.29540105
Castilblanco de los Arroyos;-5.98933717;37.67485787
Castilleja de Guzmán;-6.0548422;37.40860133
Castilleja de la Cuesta;-6.05308137;37.38754489
Castilleja del Campo;-6.3344173;37.38510033
El Castillo de las Guardas;-6.31338511;37.69171662
Cazalla de la Sierra;-5.75874061;37.92926967
Constantina;-5.62009557;37.87292437
Coria del Río;-6.05111441;37.28383805
Coripe;-5.44095231;36.97092584
El Coronil;-5.63458688;37.08163152
Los Corrales;-4.9827313;37.09724247
Dos Hermanas;-5.91334407;37.28894862
Écija;-5.07543598;37.54077247
Espartinas;-6.12488688;37.38262852
Estepa;-4.8765968;37.28845167
Fuentes de Andalucía;-5.34761743;37.46271648
El Garrobo;-6.17300738;37.62513181
Gelves;-6.02721887;37.33847442
Gerena;-6.1582894;37.52460734
Gilena;-4.91428059;37.25226698
Gines;-6.07790809;37.38739578
Guadalcanal;-5.8214626;38.09225368
Guillena;-6.05232296;37.53939693
Herrera;-4.84797484;37.36666181
Huévar del Aljarafe;-6.27662907;37.35710933
Lantejuela;-5.22361172;37.35347559
Lebrija;-6.08085356;36.91958656
Lora de Estepa;-4.82593739;37.27018223
Lora del Río;-5.53035872;37.65333439
La Luisiana;-5.24916945;37.52645229
El Madroño;-6.51247314;37.645898
Mairena del Alcor;-5.74567851;37.37311949
Mairena del Aljarafe;-6.06529774;37.34331877
Marchena;-5.41641222;37.33366244
Marinaleda;-4.96269072;37.37115941
Martín de la Jara;-4.96082158;37.10715123
Los Molares;-5.71962007;37.15558787
Montellano;-5.57079248;36.99536489
Morón de la Frontera;-5.44898927;37.12022462
Las Navas de la Concepción;-5.46503688;37.93337755
Olivares;-6.15621373;37.4183665
Osuna;-5.10120623;37.23757134
Los Palacios y Villafranca;-5.9277983;37.15743949
Palomares del Río;-6.05681494;37.3227078
Paradas;-5.49618766;37.28989484
Pedrera;-4.89550627;37.22335024
El Pedroso;-5.76365409;37.84258191
Peñaflor;-5.34723844;37.70741419
Pilas;-6.30277734;37.30120943
Pruna;-5.22174386;36.97277038
La Puebla de Cazalla;-5.30648646;37.22272096
La Puebla de los Infantes;-5.38773209;37.77879083
La Puebla del Río;-6.06098644;37.26894589
El Real de la Jara;-6.15594208;37.95068934
La Rinconada;-5.97908069;37.48806452
La Roda de Andalucía;-4.7797279;37.19940589
El Ronquillo;-6.17850596;37.7251992
El Rubio;-4.99016115;37.35563187
Salteras;-6.11166812;37.41866404
San Juan de Aznalfarache;-6.02715361;37.36584669
Sanlúcar la Mayor;-6.20123512;37.38407444
San Nicolás del Puerto;-5.653522;37.99365607
Santiponce;-6.03627975;37.43302379
El Saucejo;-5.09744762;37.07107032
Sevilla;-5.99251368;37.38620512
Tocina;-5.73448545;37.61059891
Tomares;-6.04697812;37.37503003
Umbrete;-6.15767822;37.36979771
Utrera;-5.78089198;37.17935222
Valencina de la Concepción;-6.07689896;37.41595233
Villamanrique de la Condesa;-6.30651195;37.24619138
Villanueva del Ariscal;-6.14127425;37.3956232
Villanueva del Río y Minas;-5.711748;37.65723193
Villanueva de San Juan;-5.17565452;37.05037491
Villaverde del Río;-5.8734948;37.58785018
El Viso del Alcor;-5.71853155;37.38897534
Cañada Rosal;-5.21129413;37.59873915
Isla Mayor;-6.16284896;37.13384448
El Cuervo de Sevilla;-6.03991511;36.85104185
El Palmar de Troya;-5.80555992;37.06212049
Abejar;-2.78291427;41.8079279
Adradas;-2.47377986;41.35106664
Ágreda;-1.91965608;41.85516951
Alconaba;-2.38569404;41.72414597
Alcubilla de Avellaneda;-3.30409188;41.72597032
Alcubilla de las Peñas;-2.52741712;41.25195347
Aldealafuente;-2.32538048;41.67190859
Aldealices;-2.30977182;41.89982674
Aldealpozo;-2.20662758;41.78155723
Aldealseñor;-2.31545582;41.87900102
Aldehuela de Periáñez;-2.30609736;41.8083039
Las Aldehuelas;-2.36600839;41.9949653
Alentisque;-2.33196346;41.42055303
Aliud;-2.25238838;41.65428893
Almajano;-2.33881041;41.84999184
Almaluez;-2.26907314;41.28972183
Almarza;-2.46853304;41.94781382
Almazán;-2.5329103;41.48699422
Almazul;-2.14622574;41.57392547
Almenar de Soria;-2.20003672;41.68247959
Alpanseque;-2.67075347;41.26399199
Arancón;-2.28015782;41.79938037
Arcos de Jalón;-2.27251266;41.21342108
Arenillas;-2.84619177;41.34698772
Arévalo de la Sierra;-2.40053876;41.94621759
Ausejo de la Sierra;-2.37465534;41.89619981
Baraona;-2.65774443;41.29530112
Barca;-2.62155522;41.45604643
Barcones;-2.816464;41.29163674
Bayubas de Abajo;-2.89624186;41.52652003
Bayubas de Arriba;-2.88780926;41.55785814
Beratón;-1.81145053;41.71763859
Berlanga de Duero;-2.86072705;41.46478118
Blacos;-2.8584704;41.68138852
Bliecos;-2.27158044;41.52840126
Borjabad;-2.36494746;41.5537076
Borobia;-1.89661494;41.66535626
Buberos;-2.19417027;41.64614
Buitrago;-2.40834324;41.84728216
Burgo de Osma-Ciudad de Osma;-3.07150788;41.5857756
Cabrejas del Campo;-2.26969696;41.68170086
Cabrejas del Pinar;-2.85071024;41.79473274
Calatañazor;-2.81885768;41.69834745
Caltojar;-2.7641585;41.40272389
Candilichera;-2.29994818;41.70408274
Cañamaque;-2.23890786;41.44431256
Carabantes;-1.99802473;41.55250766
Caracena;-3.09008831;41.38348216
Carrascosa de Abajo;-3.09027549;41.42370985
Carrascosa de la Sierra;-2.28181482;41.89442214
Casarejos;-3.03204425;41.79771472
Castilfrío de la Sierra;-2.30546691;41.9199039
Castilruiz;-2.0592022;41.87708655
Castillejo de Robledo;-3.49563009;41.55738726
Centenera de Andaluz;-2.71848608;41.50700994
Cerbón;-2.17176515;41.9299683
Cidones;-2.64033678;41.81499999
Cigudosa;-2.0558932;41.93642234
Cihuela;-1.99887947;41.4060648
Ciria;-1.96554756;41.61898986
Cirujales del Río;-2.32585113;41.86692137
Coscurita;-2.47549617;41.43491737
Covaleda;-2.88162215;41.93553839
Cubilla;-2.9384844;41.74885856
Cubo de la Solana;-2.42286212;41.6025354
Cueva de Ágreda;-1.88933448;41.76315524
Dévanos;-1.94677074;41.90451683
Deza;-2.0221142;41.46338983
Duruelo de la Sierra;-2.93123724;41.95586246
Escobosa de Almazán;-2.37088435;41.48684266
Espeja de San Marcelino;-3.22091035;41.80215339
Espejón;-3.25914893;41.83090549
Estepa de San Juan;-2.33453968;41.92712857
Frechilla de Almazán;-2.51539468;41.42625614
Fresno de Caracena;-3.09258991;41.45235194
Fuentearmegil;-3.18236149;41.71503179
Fuentecambrón;-3.32880948;41.50495659
Fuentecantos;-2.42878454;41.84870078
Fuentelmonge;-2.18818245;41.42160886
Fuentelsaz de Soria;-2.41426702;41.86736187
Fuentepinilla;-2.76327068;41.5680462
Fuentes de Magaña;-2.17925557;41.9346426
Fuentestrún;-2.081702;41.8745668
Garray;-2.44643102;41.81534461
Golmayo;-2.5241455;41.76543444
Gómara;-2.22496387;41.62374405
Gormaz;-3.00782929;41.4937965
Herrera de Soria;-3.01216578;41.76300543
Hinojosa del Campo;-2.10120195;41.73847452
Langa de Duero;-3.40161621;41.6102456
Liceras;-3.24368904;41.3802434
La Losilla;-2.27746403;41.87296762
Magaña;-2.15609772;41.89886197
Maján;-2.30355264;41.46880855
Matalebreras;-2.04672705;41.84237065
Matamala de Almazán;-2.63985508;41.50494385
Medinaceli;-2.43477074;41.17173495
Miño de Medinaceli;-2.51950738;41.18962264
Miño de San Esteban;-3.34600064;41.53591835
Molinos de Duero;-2.78776113;41.88548676
Momblona;-2.34635912;41.44441571
Monteagudo de las Vicarías;-2.16664342;41.36629258
Montejo de Tiermes;-3.19973878;41.36854561
Montenegro de Cameros;-2.75383548;42.08973629
Morón de Almazán;-2.41308866;41.41493405
Muriel de la Fuente;-2.85944521;41.72471394
Muriel Viejo;-2.91538332;41.78282782
Nafría de Ucero;-3.09488236;41.72190219
Narros;-2.29420498;41.84757347
Navaleno;-3.00414711;41.83792709
Nepas;-2.39815474;41.52620694
Nolay;-2.35187864;41.52716208
Noviercas;-2.03693634;41.71204053
Ólvega;-1.98266592;41.78045744
Oncala;-2.31345361;41.97010146
Pinilla del Campo;-2.08222532;41.71740121
Portillo de Soria;-2.11907233;41.63542852
La Póveda de Soria;-2.50451412;42.01253498
Pozalmuro;-2.10548603;41.77288744
Quintana Redonda;-2.61506406;41.6401805
Quintanas de Gormaz;-2.975813;41.50812533
Quiñonería;-2.03768074;41.56851008
Los Rábanos;-2.47580186;41.71724318
Rebollar;-2.50511277;41.91367073
Recuerda;-2.99477243;41.47571867
Rello;-2.7489828;41.33271107
Renieblas;-2.37498707;41.8214266
Retortillo de Soria;-2.9807003;41.31131878
Reznos;-2.0282367;41.59122776
La Riba de Escalote;-2.79618813;41.35181949
Rioseco de Soria;-2.84130741;41.63975277
Rollamienta;-2.53141528;41.92639078
El Royo;-2.64482631;41.90854159
Salduero;-2.79945086;41.88991219
San Esteban de Gormaz;-3.20832556;41.57528652
San Felices;-2.0269534;41.93734235
San Leonardo de Yagüe;-3.06674151;41.82930528
San Pedro Manrique;-2.23061853;42.02957743
Santa Cruz de Yanguas;-2.44755639;42.06290067
Santa María de Huerta;-2.17674282;41.26130019
Santa María de las Hoyas;-3.1441479;41.77007461
Serón de Nágima;-2.20128032;41.49619212
Soliedra;-2.38143929;41.46907428
Soria;-2.46624798;41.76327912
Sotillo del Rincón;-2.60238034;41.93233323
Suellacabras;-2.22324332;41.85245601
Tajahuerce;-2.15074907;41.74104044
Tajueco;-2.84946085;41.53632285
Talveila;-2.96728384;41.78407869
Tardelcuende;-2.6446797;41.59547397
Taroda;-2.43228174;41.34762633
Tejado;-2.26679149;41.58833222
Torlengua;-2.16385119;41.45536556
Torreblacos;-2.8783399;41.67026918
Torrubia de Soria;-2.09028274;41.63020519
Trévago;-2.10230544;41.87396429
Ucero;-3.05104607;41.71722891
Vadillo;-3.00857277;41.79186458
Valdeavellano de Tera;-2.57395139;41.93939144
Valdegeña;-2.17547489;41.81704097
Valdelagua del Cerro;-2.11536222;41.88838644
Valdemaluque;-3.04688058;41.67463593
Valdenebro;-2.96549722;41.57239081
Valdeprado;-2.10855879;41.93810472
Valderrodilla;-2.8081286;41.56381525
Valtajeros;-2.22313565;41.9388212
Velamazán;-2.69946683;41.45054774
Velilla de la Sierra;-2.4034041;41.80975179
Velilla de los Ajos;-2.25420123;41.49073807
Viana de Duero;-2.46114931;41.53401387
Villaciervos;-2.62755217;41.76490731
Villanueva de Gormaz;-3.06237402;41.46782012
Villar del Ala;-2.56635986;41.91508066
Villar del Campo;-2.14948571;41.78751587
Villar del Río;-2.3507799;42.07584016
Los Villares de Soria;-2.35538583;41.8644161
Villasayas;-2.61028175;41.35310582
Villaseca de Arciel;-2.16134745;41.62424287
Vinuesa;-2.76272503;41.91179175
Vizmanos;-2.4087544;42.02433913
Vozmediano;-1.85627285;41.83777612
Yanguas;-2.33930382;42.10175821
Yelo;-2.52731183;41.21031897
Aiguamúrcia;1.35854088;41.32933899
Albinyana;1.48632206;41.24598683
L'Albiol;1.08979953;41.25186573
Alcanar;0.48110591;40.54396913
Alcover;1.1686586;41.26284738
Aldover;0.50001936;40.88005368
L'Aleixar;1.04627339;41.20213628
Alfara de Carles;0.40041426;40.87290535
Alforja;0.97506058;41.20997627
Alió;1.30595357;41.29461031
Almoster;1.1140377;41.19796946
Altafulla;1.37651077;41.14181475
L'Ametlla de Mar;0.80032416;40.88500221
Amposta;0.57831025;40.7103883
Arbolí;0.94876764;41.24259405
L'Arboç;1.6039146;41.26839503
L'Argentera;0.90976361;41.13745524
Arnes;0.26106031;40.91008347
Ascó;0.56756835;41.18022801
Banyeres del Penedès;1.58024883;41.28011264
Barberà de la Conca;1.22908667;41.41063655
Batea;0.30960103;41.09601302
Bellmunt del Priorat;0.7662584;41.16388072
Bellvei;1.57640249;41.24172055
Benifallet;0.51788672;40.97408691
Benissanet;0.63627009;41.05607396
La Bisbal de Falset;0.72308182;41.27995323
La Bisbal del Penedès;1.4876814;41.28071936
Blancafort;1.15888033;41.43853695
Bonastre;1.44017605;41.22066394
Les Borges del Camp;1.01959446;41.172479
Bot;0.38480895;41.00928813
Botarell;0.98977859;41.13628467
Bràfim;1.341243;41.26878665
Cabacés;0.73354855;41.24729402
Cabra del Camp;1.27724348;41.39524505
Calafell;1.56834858;41.20171757
Cambrils;1.05179778;41.0744517
Capafonts;1.0277582;41.29518885
Capçanes;0.78147084;41.10009872
Caseres;0.25016813;41.03861398
Castellvell del Camp;1.09658367;41.18134308
El Catllar;1.32577164;41.17518225
La Sénia;0.28236554;40.6361383
Colldejou;0.88760634;41.09948239
Conesa;1.29117543;41.51808238
Constantí;1.21237597;41.1540946
Corbera d'Ebre;0.47510831;41.07667505
Cornudella de Montsant;0.90556711;41.26509943
Creixell;1.44203046;41.16812938
Cunit;1.63406068;41.19786799
Xerta;0.49044263;40.90831714
Duesaigües;0.93107457;41.14590126
L'Espluga de Francolí;1.10289096;41.39649294
Falset;0.82092617;41.1456084
La Fatarella;0.47339174;41.16245578
La Febró;1.00460558;41.2777934
La Figuera;0.73158797;41.21634383
Figuerola del Camp;1.2652229;41.37180801
Flix;0.55033997;41.23110222
Forès;1.2388451;41.49449724
Freginals;0.52037477;40.67159733
La Galera;0.46296985;40.68080737
Gandesa;0.43767923;41.05266475
Garcia;0.65094039;41.1370325
Els Garidells;1.24821947;41.20750102
Ginestar;0.63272566;41.04176095
Godall;0.46877358;40.65530889
Gratallops;0.77693706;41.19314399
Els Guiamets;0.75325023;41.1018752
Horta de Sant Joan;0.31710201;40.95398599
El Lloar;0.75074444;41.18570881
Llorac;1.30727658;41.55640089
Llorenç del Penedès;1.55192697;41.28435413
Margalef;0.75425834;41.28441206
Marçà;0.80027681;41.12635497
Mas de Barberans;0.37408555;40.73457427
Masdenverge;0.53118936;40.71546089
Masllorenç;1.41472876;41.26911915
La Masó;1.22293676;41.23470331
Maspujols;1.0466141;41.18225397
El Masroig;0.73381635;41.12545297
El Milà;1.20645363;41.24796769
Miravet;0.59641776;41.03588382
El Molar;0.70692063;41.1637498
Montblanc;1.16171565;41.37705549
Montbrió del Camp;1.00361357;41.12007791
Montferri;1.3660963;41.26554806
El Montmell;1.45316909;41.31472394
Mont-ral;1.09811364;41.28739255
Mont-roig del Camp;0.95911492;41.08777318
Móra d'Ebre;0.64185013;41.09141499
Móra la Nova;0.64858077;41.09898344
El Morell;1.20899318;41.19209857
La Morera de Montsant;0.8415577;41.26480856
La Nou de Gaià;1.3740347;41.18367426
Nulles;1.29508789;41.2495303
La Palma d'Ebre;0.66623397;41.28274115
Els Pallaresos;1.26948239;41.17548548
Passanant i Belltall;1.19680068;41.53186338
Paüls;0.39861088;40.92227727
Perafort;1.25566964;41.19104932
El Perelló;0.71176246;40.87464091
Les Piles;1.34224923;41.50364373
El Pinell de Brai;0.51511172;41.01727888
Pira;1.2027975;41.4229018
El Pla de Santa Maria;1.29009618;41.36396581
La Pobla de Mafumet;1.21069822;41.18728807
La Pobla de Massaluca;0.35327969;41.1808592
La Pobla de Montornès;1.41485061;41.1770998
Poboleda;0.84510819;41.23342269
El Pont d'Armentera;1.3616647;41.38303063
Porrera;0.85618691;41.18901781
Pradell de la Teixeta;0.87632189;41.15700154
Prades;0.98829059;41.3098447
Prat de Comte;0.40555362;40.98363674
Pratdip;0.87127076;41.05154275
Puigpelat;1.29666609;41.27974628
Querol;1.39698227;41.4228977
Rasquera;0.59760098;41.00136637
Renau;1.31133078;41.22498126
Reus;1.10986118;41.15410725
La Riba;1.17788139;41.31882022
Riba-roja d'Ebre;0.4854534;41.25153479
La Riera de Gaià;1.36183115;41.16478355
Riudecanyes;0.96083116;41.13002047
Riudecols;0.97655088;41.16856028
Riudoms;1.05197022;41.13909151
Rocafort de Queralt;1.28185235;41.47773705
Roda de Berà;1.45418296;41.1861462
Rodonyà;1.39750634;41.28063548
Roquetes;0.50335187;40.82039061
El Rourell;1.21873616;41.22373056
Salomó;1.37500773;41.22966254
Sant Carles de la Ràpita;0.59230274;40.61957159
Sant Jaume dels Domenys;1.55895428;41.29980897
Santa Bàrbara;0.49263884;40.71437767
Santa Coloma de Queralt;1.38517258;41.53184192
Santa Oliva;1.54920521;41.2535865
Pontils;1.38768904;41.47733159
Sarral;1.24914122;41.4444317
Savallà del Comtat;1.29951628;41.5432267
La Secuita;1.28008629;41.20488266
La Selva del Camp;1.13660414;41.21591006
Senan;1.08739313;41.4697413
Solivella;1.17761563;41.45598452
Tarragona;1.2584219;41.11910287
Tivenys;0.512382;40.90737863
Tivissa;0.73207763;41.043382
La Torre de Fontaubella;0.86453515;41.12468238
La Torre de l'Espanyol;0.62545749;41.19183063
Torredembarra;1.39557922;41.14508128
Torroja del Priorat;0.81050224;41.21319736
Tortosa;0.52500631;40.81102146
Ulldecona;0.44722489;40.59695364
Ulldemolins;0.87601472;41.32276949
Vallclara;0.98258499;41.37747659
Vallfogona de Riucorb;1.2364086;41.56303736
Vallmoll;1.24819483;41.24373733
Valls;1.2473842;41.2838885
Vandellòs i l'Hospitalet de l'Infant;0.8315807;41.01991578
El Vendrell;1.53501367;41.22043068
Vespella de Gaià;1.35999717;41.20438185
Vilabella;1.33102666;41.24803013
Vilallonga del Camp;1.20600968;41.21183244
Vilanova d'Escornalbou;0.93769154;41.11306254
Vilanova de Prades;0.95549413;41.34788821
Vilaplana;1.03347087;41.22861582
Vila-rodona;1.35838293;41.31087164
Vila-seca;1.14519766;41.11092332
Vilaverd;1.17747727;41.33461237
La Vilella Alta;0.78055782;41.2253687
La Vilella Baixa;0.761731;41.22051866
Vilalba dels Arcs;0.40907693;41.11988327
Vimbodí i Poblet;1.05182973;41.40082777
Vinebre;0.5885715;41.18322787
Vinyols i els Arcs;1.03904984;41.11445339
Deltebre;0.73844369;40.71730276
Sant Jaume d'Enveja;0.71821372;40.70650104
Camarles;0.67233581;40.77344739
L'Aldea;0.6084918;40.74056185
Salou;1.13197961;41.07685068
L'Ampolla;0.70877628;40.81252965
La Canonja;1.18007857;41.12136946
Ababuj;-0.80780117;40.54845854
Abejuela;-0.89343176;39.90992613
Aguatón;-1.23376877;40.67128085
Aguaviva;-0.19721142;40.82246644
Aguilar del Alfambra;-0.79655771;40.59024818
Alacón;-0.6964716;41.02331848
Alba;-1.34533155;40.61782196
Albalate del Arzobispo;-0.51092341;41.12084779
