Localidad;NumNi_0a4
Santo Domingo de la Calzada;277
Santurde de Rioja;6
Santurdejo;0
Sojuela;12
Sorzano;9
Sotés;12
Soto en Cameros;0
Terroba;0
Tirgo;0
Tobía;0
Tormantos;4
Torre en Cameros;0
Torrecilla en Cameros;5
Torrecilla sobre Alesanco;0
Torremontalbo;0
Treviana;0
Tricio;12
Tudelilla;9
Uruñuela;54
Valdemadera;0
Valgañón;2
Ventosa;10
Ventrosa;0
Viguera;14
Villalba de Rioja;2
Villalobar de Rioja;2
Villamediana de Iregua;559
Villanueva de Cameros;1
Villar de Arnedo, El;21
Villar de Torre;0
Villarejo;0
Villarroya;0
Villarta-Quintana;2
Villavelayo;0
Villaverde de Rioja;0
Villoslada de Cameros;5
Viniegra de Abajo;2
Viniegra de Arriba;1
Zarratón;3
Zarzosa;0
Zorraquín;4
Abadín;41
Alfoz;27
Antas de Ulla;39
Baleira;24
Baralla;50
Barreiros;83
Becerreá;89
Begonte;47
Bóveda;25
Burela;422
Carballedo;35
Castro de Rei;125
Castroverde;58
Cervantes;14
Cervo;121
Chantada;256
Corgo, O;71
Cospeito;118
Folgoso do Courel;16
Fonsagrada, A;56
Foz;367
Friol;72
Guitiriz;161
Guntín;49
Incio, O;19
Láncara;59
Lourenzá;74
Lugo;4215
Meira;75
Mondoñedo;96
Monforte de Lemos;594
Monterroso;98
Muras;10
Navia de Suarna;10
Negueira de Muñiz;7
Nogais, As;14
Ourol;22
Outeiro de Rei;175
Palas de Rei;83
Pantón;32
Paradela;34
Páramo, O;31
Pastoriza, A;67
Pedrafita do Cebreiro;17
Pobra do Brollón, A;23
Pol;28
Pontenova, A;49
Portomarín;26
Quiroga;87
Rábade;42
Ribadeo;346
Ribas de Sil;17
Ribeira de Piquín;8
Riotorto;24
Samos;21
Sarria;486
Saviñao, O;67
Sober;54
Taboada;44
Trabada;14
Triacastela;17
Valadouro, O;73
Vicedo, O;41
Vilalba;433
Viveiro;498
Xermade;37
Xove;106
Acebeda, La;0
Ajalvir;212
Alameda del Valle;9
Álamo, El;535
Alcalá de Henares;8308
Alcobendas;5989
Alcorcón;7874
Aldea del Fresno;143
Algete;905
Alpedrete;629
Ambite;24
Anchuelo;73
Aranjuez;3171
Arganda del Rey;3206
Arroyomolinos;2784
Atazar, El;2
Batres;69
Becerril de la Sierra;261
Belmonte de Tajo;76
Berrueco, El;37
Berzosa del Lozoya;4
Boadilla del Monte;2937
Boalo, El;445
Braojos;7
Brea de Tajo;18
Brunete;544
Buitrago del Lozoya;101
Bustarviejo;113
Cabanillas de la Sierra;26
Cabrera, La;99
Cadalso de los Vidrios;142
Camarma de Esteruelas;383
Campo Real;384
Canencia;3
Carabaña;108
Casarrubuelos;203
Cenicientos;75
Cercedilla;321
Cervera de Buitrago;3
Chapinería;120
Chinchón;230
Ciempozuelos;1304
Cobeña;490
Collado Mediano;306
Collado Villalba;3133
Colmenar de Oreja;327
Colmenar del Arroyo;68
Colmenar Viejo;2789
Colmenarejo;413
Corpa;55
Coslada;3357
Cubas de la Sagra;387
Daganzo de Arriba;536
Escorial, El;686
Estremera;37
Fresnedillas de la Oliva;92
Fresno de Torote;131
Fuenlabrada;9252
Fuente el Saz de Jarama;304
Fuentidueña de Tajo;83
Galapagar;1595
Garganta de los Montes;10
Gargantilla del Lozoya y Pinilla de Buitrago;4
Gascones;12
Getafe;9660
Griñón;489
Guadalix de la Sierra;300
Guadarrama;762
Hiruela, La;0
Horcajo de la Sierra-Aoslos;4
Horcajuelo de la Sierra;2
Hoyo de Manzanares;369
Humanes de Madrid;1286
Leganés;8797
Loeches;534
Lozoya;18
Lozoyuela-Navas-Sieteiglesias;42
Madarcos;1
Madrid;143981
Majadahonda;3743
Manzanares el Real;505
Meco;785
Mejorada del Campo;1184
Miraflores de la Sierra;256
Molar, El;524
Molinos, Los;164
Montejo de la Sierra;3
Moraleja de Enmedio;265
Moralzarzal;546
Morata de Tajuña;382
Móstoles;10104
Navacerrada;105
Navalafuente;87
Navalagamella;147
Navalcarnero;2116
Navarredonda y San Mamés;3
Navas del Rey;134
Nuevo Baztán;232
Olmeda de las Fuentes;22
Orusco de Tajuña;56
Paracuellos de Jarama;2092
Parla;8794
Patones;21
Pedrezuela;427
Pelayos de la Presa;107
Perales de Tajuña;138
Pezuela de las Torres;45
Pinilla del Valle;3
Pinto;3112
Piñuécar-Gandullas;6
Pozuelo de Alarcón;4080
Pozuelo del Rey;90
Prádena del Rincón;3
Puebla de la Sierra;2
Puentes Viejas;24
Quijorna;170
Rascafría;42
Redueña;8
Ribatejada;31
Rivas-Vaciamadrid;5700
Robledillo de la Jara;0
Robledo de Chavela;125
Robregordo;1
Rozas de Madrid, Las;5330
Rozas de Puerto Real;9
San Agustín del Guadalix;755
San Fernando de Henares;1737
San Lorenzo de El Escorial;810
San Martín de la Vega;1141
San Martín de Valdeiglesias;374
San Sebastián de los Reyes;5109
Santa María de la Alameda;59
Santorcaz;24
Santos de la Humosa, Los;191
Serna del Monte, La;0
Serranillos del Valle;215
Sevilla la Nueva;491
Somosierra;0
Soto del Real;304
Talamanca de Jarama;241
Tielmes;131
Titulcia;68
Torrejón de Ardoz;7569
Torrejón de la Calzada;558
Torrejón de Velasco;233
Torrelaguna;242
Torrelodones;1098
Torremocha de Jarama;38
Torres de la Alameda;384
Tres Cantos;2476
Valdaracete;22
Valdeavero;82
Valdelaguna;44
Valdemanco;42
Valdemaqueda;28
Valdemorillo;589
Valdemoro;4212
Valdeolmos-Alalpardo;258
Valdepiélagos;25
Valdetorres de Jarama;184
Valdilecha;143
Valverde de Alcalá;12
Velilla de San Antonio;612
Vellón, El;126
Venturada;92
Villa del Prado;328
Villaconejos;144
Villalbilla;1028
Villamanrique de Tajo;22
Villamanta;110
Villamantilla;97
Villanueva de la Cañada;1057
Villanueva de Perales;75
Villanueva del Pardillo;917
Villar del Olmo;73
Villarejo de Salvanés;353
Villaviciosa de Odón;1097
Villavieja del Lozoya;9
Zarzalejo;85
Alameda;250
Alcaucín;73
Alfarnate;20
Alfarnatejo;10
Algarrobo;256
Algatocín;22
Alhaurín de la Torre;2173
Alhaurín el Grande;1274
Almáchar;84
Almargen;72
Almogía;135
Álora;509
Alozaina;64
Alpandeire;9
Antequera;1856
Árchez;9
Archidona;344
Ardales;113
Arenas;38
Arriate;178
Atajate;5
Benadalid;11
Benahavís;351
Benalauría;8
Benalmádena;3325
Benamargosa;47
Benamocarra;167
Benaoján;43
Benarrabá;10
Borge, El;32
Burgo, El;69
Campillos;374
Canillas de Aceituno;53
Canillas de Albaida;15
Cañete la Real;30
Carratraca;29
Cartajima;7
Cártama;1731
Casabermeja;157
Casarabonela;99
Casares;354
Coín;1051
Colmenar;156
Comares;21
Cómpeta;115
Cortes de la Frontera;108
Cuevas Bajas;62
Cuevas de San Marcos;140
Cuevas del Becerro;60
Cútar;9
Estepona;3432
Faraján;5
Frigiliana;140
Fuengirola;3097
Fuente de Piedra;114
Gaucín;67
Genalguacil;3
Guaro;109
Humilladero;142
Igualeja;21
Istán;62
Iznate;43
Jimera de Líbar;11
Jubrique;14
Júzcar;5
Macharaviaya;21
Málaga;26680
Manilva;864
Marbella;6846
Mijas;4260
Moclinejo;50
Mollina;230
Monda;134
Montecorto;6
Montejaque;39
Nerja;794
Ojén;184
Parauta;15
Periana;104
Pizarra;471
Pujerra;10
Rincón de la Victoria;2368
Riogordo;73
Ronda;1316
Salares;6
Sayalonga;48
Sedella;14
Serrato;4
Sierra de Yeguas;158
Teba;148
Tolox;84
Torremolinos;3118
Torrox;666
Totalán;37
Valle de Abdalajís;86
Vélez-Málaga;4118
Villanueva de Algaidas;177
Villanueva de la Concepción;128
Villanueva de Tapia;34
Villanueva del Rosario;137
Villanueva del Trabuco;210
Viñuela;54
Yunquera;88
Abanilla;224
Abarán;634
Águilas;1712
Albudeite;61
Alcantarilla;2303
Alcázares, Los;896
Aledo;30
Alguazas;549
Alhama de Murcia;1158
Archena;951
Beniel;742
Blanca;337
Bullas;474
Calasparra;446
Campos del Río;107
Caravaca de la Cruz;1266
Cartagena;11032
Cehegín;568
Ceutí;678
Cieza;1815
Fortuna;519
Fuente Álamo de Murcia;1009
Jumilla;1350
Librilla;284
Lorca;5321
Lorquí;375
Mazarrón;1576
Molina de Segura;4079
Moratalla;320
Mula;820
Murcia;23845
Ojós;8
Pliego;182
Puerto Lumbreras;931
Ricote;30
San Javier;1895
San Pedro del Pinatar;1563
Santomera;941
Torre-Pacheco;2319
Torres de Cotillas, Las;1153
Totana;1817
Ulea;28
Unión, La;1321
Villanueva del Río Segura;140
Yecla;1769
Abáigar;2
Abárzuza/Abartzuza;24
Abaurregaina/Abaurrea Alta;1
Abaurrepea/Abaurrea Baja;0
Aberin;17
Ablitas;86
Adiós;4
Aguilar de Codés;2
Aibar/Oibar;17
Allín/Allin;37
Allo;47
Altsasu/Alsasua;297
Améscoa Baja;20
Ancín/Antzin;12
Andosilla;117
Ansoáin/Antsoain;457
Anue;26
Añorbe;30
Aoiz/Agoitz;175
Araitz;13
Arakil;32
Aranarache/Aranaratxe;3
Aranguren;820
Arano;3
Arantza;34
Aras;0
Arbizu;75
Arce/Artzi;6
Arcos, Los;34
Arellano;2
Areso;15
Arguedas;103
Aria;1
Aribe;0
Armañanzas;1
Arróniz;31
Arruazu;2
Artajona;64
Artazu;6
Atez/Atetz;8
Auritz/Burguete;5
Ayegui/Aiegi;161
Azagra;203
Azuelo;0
Bakaiku;11
Barañáin/Barañain;613
Barásoain;19
Barbarin;0
Bargota;2
Barillas;12
Basaburua;28
Baztan;348
Beintza-Labaien;8
Beire;9
Belascoáin;4
Bera;184
Berbinzana;26
Beriáin;180
Berrioplano/Berriobeiti;619
Berriozar;622
Bertizarana;32
Betelu;20
Bidaurreta;10
Biurrun-Olcoz;1
Buñuel;98
Burgui/Burgi;5
Burlada/Burlata;840
Busto, El;1
Cabanillas;43
Cabredo;0
Cadreita;81
Caparroso;121
Cárcar;39
Carcastillo;95
Cascante;195
Cáseda;28
Castejón;260
Castillonuevo;0
Cendea de Olza/Oltza Zendea;89
Cintruénigo;413
Cirauqui/Zirauki;24
Ciriza/Ziritza;5
Cizur;230
Corella;386
Cortes;135
Desojo;1
Dicastillo;15
Donamaria;19
Doneztebe/Santesteban;98
Echarri/Etxarri;5
Elgorriaga;10
Enériz/Eneritz;15
Eratsun;3
Ergoiena;10
Erro;20
Eslava;0
Esparza de Salazar/Espartza Zaraitzu;0
Espronceda;2
Estella-Lizarra;538
Esteribar;147
Etayo;0
Etxalar;45
Etxarri Aranatz;143
Etxauri;34
Eulate;5
Ezcabarte;66
Ezcároz/Ezkaroze;8
Ezkurra;3
Ezprogui;3
Falces;85
Fitero;94
Fontellas;36
Funes;133
Fustiñana;108
Galar;137
Gallipienzo/Galipentzu;0
Gallués/Galoze;0
Garaioa;1
Garde;1
Garínoain;20
Garralda;12
Genevilla;0
Goizueta;28
Goñi;0
Güesa/Gorza;0
Guesálaz/Gesalatz;4
Guirguillano;2
Hiriberri/Villanueva de Aezkoa;2
Huarte/Uharte;424
Ibargoiti;11
Igantzi;33
Igúzquiza;15
Imotz;17
Irañeta;7
Irurtzun;112
Isaba/Izaba;10
Ituren;29
Iturmendi;16
Iza/Itza;44
Izagaondoa;7
Izalzu/Itzaltzu;1
Jaurrieta;3
Javier;2
Juslapeña;15
Lakuntza;73
Lana;1
Lantz;11
Lapoblación;3
Larraga;117
Larraona;1
Larraun;36
Lazagurría;0
Leache/Leatxe;1
Legarda;3
Legaria;2
Leitza;175
Lekunberri;101
Leoz/Leotz;2
Lerga;0
Lerín;64
Lesaka;119
Lezáun;6
Liédena;7
Lizoáin-Arriasgoiti;12
Lodosa;230
Lónguida/Longida;8
Lumbier;49
Luquin;3
Luzaide/Valcarlos;7
Mañeru;22
Marañón;0
Marcilla;151
Mélida;27
Mendavia;126
Mendaza;8
Mendigorría;60
Metauten;6
Milagro;181
Mirafuentes;3
Miranda de Arga;33
Monreal/Elo;20
Monteagudo;37
Morentin;3
Mues;3
Murchante;233
Murieta;12
Murillo el Cuende;33
Murillo el Fruto;21
Muruzábal;6
Navascués/Nabaskoze;0
Nazar;0
Noáin (Valle de Elorz)/Noain (Elortzibar);599
Obanos;35
Ochagavía/Otsagabia;7
Oco;6
Odieta;23
Oiz;0
Olaibar;13
Olazti/Olazagutía;52
Olejua;3
Olite/Erriberri;188
Olóriz/Oloritz;10
Orbaizeta;4
Orbara;0
Orísoain;0
Orkoien;262
Oronz/Orontze;0
Oroz-Betelu/Orotz-Betelu;3
Orreaga/Roncesvalles;0
Oteiza;37
Pamplona/Iruña;8623
Peralta/Azkoien;303
Petilla de Aragón;0
Piedramillera;0
Pitillas;15
Puente la Reina/Gares;144
Pueyo;10
Ribaforada;179
Romanzado;8
Roncal/Erronkari;4
Sada;0
Saldías;5
Salinas de Oro/Jaitz;7
San Adrián;324
San Martín de Unx;6
Sangüesa/Zangoza;183
Sansol;0
Santacara;31
Sarriés/Sartze;0
Sartaguda;47
Sesma;45
Sorlada;0
Sunbilla;28
Tafalla;422
Tiebas-Muruarte de Reta;21
Tirapu;1
Torralba del Río;2
Torres del Río;3
Tudela;1775
Tulebras;2
Ucar;7
Uharte Arakil;51
Ujué/Uxue;2
Ultzama;63
Unciti;6
Unzué/Untzue;6
Urdazubi/Urdax;11
Urdiain;21
Urraul Alto;3
Urraul Bajo;8
Urroz;7
Urroz-Villa;17
Urzainqui/Urzainki;1
Uterga;6
Uztárroz/Uztarroze;4
Valle de Egüés/Eguesibar;2063
Valle de Ollo/Ollaran;21
Valle de Yerri/Deierri;55
Valtierra;108
Viana;202
Vidángoz/Bidankoze;2
Villafranca;148
Villamayor de Monjardín;0
Villatuerta;57
Villava/Atarrabia;375
Yesa;10
Zabalza/Zabaltza;13
Ziordia;18
Zizur Mayor/Zizur Nagusia;826
Zubieta;18
Zugarramurdi;8
Zúñiga;0
Allariz;264
Amoeiro;54
Arnoia, A;30
Avión;15
Baltar;25
Bande;19
Baños de Molgas;15
Barbadás;538
Barco de Valdeorras, O;473
Beade;11
Beariz;10
Blancos, Os;13
Boborás;46
Bola, A;13
Bolo, O;10
Calvos de Randín;2
Carballeda de Avia;27
Carballeda de Valdeorras;43
Carballiño, O;489
Cartelle;40
Castrelo de Miño;21
Castrelo do Val;20
Castro Caldelas;12
Celanova;150
Cenlle;20
Chandrexa de Queixa;6
Coles;65
Cortegada;16
Cualedro;20
Entrimo;10
Esgos;20
Gomesende;8
Gudiña, A;24
Irixo, O;13
Larouco;7
Laza;21
Leiro;37
Lobeira;4
Lobios;28
Maceda;84
Manzaneda;17
Maside;96
Melón;22
Merca, A;33
Mezquita, A;22
Montederramo;6
Monterrei;55
Muíños;21
Nogueira de Ramuín;34
Oímbra;31
Ourense;3944
Paderne de Allariz;23
Padrenda;20
Parada de Sil;7
Pereiro de Aguiar, O;235
Peroxa, A;35
Petín;14
Piñor;11
Pobra de Trives, A;44
Pontedeva;8
Porqueira;12
Punxín;9
Quintela de Leirado;7
Rairiz de Veiga;10
Ramirás;21
Ribadavia;143
Riós;20
Rúa, A;114
Rubiá;32
San Amaro;17
San Cibrao das Viñas;228
San Cristovo de Cea;38
San Xoán de Río;4
Sandiás;18
Sarreaus;11
Taboadela;32
Teixeira, A;4
Toén;55
Trasmiras;17
Veiga, A;12
Verea;6
Verín;449
Viana do Bolo;70
Vilamarín;38
Vilamartín de Valdeorras;25
Vilar de Barrio;11
Vilar de Santos;12
Vilardevós;12
Vilariño de Conso;7
Xinzo de Limia;372
Xunqueira de Ambía;27
Xunqueira de Espadanedo;13
Allande;40
Aller;238
Amieva;6
Avilés;2560
Belmonte de Miranda;22
Bimenes;47
Boal;23
Cabrales;58
Cabranes;32
Candamo;54
Cangas de Onís;220
Cangas del Narcea;335
Caravia;14
Carreño;342
Caso;25
Castrillón;775
Castropol;89
Coaña;116
Colunga;61
Corvera de Asturias;557
Cudillero;129
Degaña;24
Franco, El;137
Gijón;8595
Gozón;343
Grado;278
Grandas de Salime;9
Ibias;17
Illano;4
Illas;42
Langreo;1091
Laviana;401
Lena;289
Llanera;465
Llanes;427
Mieres;945
Morcín;57
Muros de Nalón;60
Nava;135
Navia;264
Noreña;168
Onís;20
Oviedo;8030
Parres;169
Peñamellera Alta;10
Peñamellera Baja;41
Pesoz;0
Piloña;191
Ponga;9
Pravia;260
Proaza;10
Quirós;16
Regueras, Las;51
Ribadedeva;44
Ribadesella;164
Ribera de Arriba;59
Riosa;34
Salas;116
San Martín de Oscos;9
San Martín del Rey Aurelio;412
San Tirso de Abres;2
Santa Eulalia de Oscos;17
Santo Adriano;9
Sariego;42
Siero;1858
Sobrescobio;18
Somiedo;15
Soto del Barco;91
Tapia de Casariego;93
Taramundi;14
Teverga;32
Tineo;239
Valdés;321
Vegadeo;119
Villanueva de Oscos;11
Villaviciosa;435
Villayón;15
Yernes y Tameza;0
Abarca de Campos;0
Abia de las Torres;2
Aguilar de Campoo;252
Alar del Rey;18
Alba de Cerrato;2
Amayuelas de Arriba;0
Ampudia;15
Amusco;8
Antigüedad;3
Arconada;0
Astudillo;23
Autilla del Pino;0
Autillo de Campos;2
Ayuela;0
Baltanás;36
Baquerín de Campos;0
Bárcena de Campos;0
Barruelo de Santullán;29
Báscones de Ojeda;5
Becerril de Campos;17
Belmonte de Campos;0
Berzosilla;0
Boada de Campos;0
Boadilla de Rioseco;3
Boadilla del Camino;0
Brañosera;7
Buenavista de Valdavia;1
Bustillo de la Vega;5
Bustillo del Páramo de Carrión;0
Calahorra de Boedo;4
Calzada de los Molinos;3
Capillas;0
Cardeñosa de Volpejera;0
Carrión de los Condes;62
Castil de Vela;0
Castrejón de la Peña;5
Castrillo de Don Juan;2
Castrillo de Onielo;2
Castrillo de Villavega;4
Castromocho;4
Cervatos de la Cueza;1
Cervera de Pisuerga;66
Cevico de la Torre;6
Cevico Navero;0
Cisneros;6
Cobos de Cerrato;0
Collazos de Boedo;0
Congosto de Valdavia;0
Cordovilla la Real;2
Cubillas de Cerrato;1
Dehesa de Montejo;0
Dehesa de Romanos;3
Dueñas;86
Espinosa de Cerrato;1
Espinosa de Villagonzalo;3
Frechilla;1
Fresno del Río;1
Frómista;14
Fuentes de Nava;17
Fuentes de Valdepero;20
Grijota;167
Guardo;134
Guaza de Campos;0
Hérmedes de Cerrato;0
Herrera de Pisuerga;64
Herrera de Valdecañas;2
Hontoria de Cerrato;1
Hornillos de Cerrato;3
Husillos;9
Itero de la Vega;1
Lagartos;2
Lantadilla;2
Ledigos;0
Loma de Ucieza;0
Lomas;1
Magaz de Pisuerga;52
Manquillos;1
Mantinos;6
Marcilla de Campos;1
Mazariegos;3
Mazuecos de Valdeginate;0
Melgar de Yuso;5
Meneses de Campos;1
Micieces de Ojeda;0
Monzón de Campos;25
Moratinos;0
Mudá;2
Nogal de las Huertas;2
Olea de Boedo;0
Olmos de Ojeda;0
Osornillo;0
Osorno la Mayor;30
Palencia;3076
Palenzuela;7
Páramo de Boedo;3
Paredes de Nava;50
Payo de Ojeda;2
Pedraza de Campos;0
Pedrosa de la Vega;12
Perales;0
Pernía, La;5
Pino del Río;0
Piña de Campos;4
Población de Arroyo;0
Población de Campos;4
Población de Cerrato;1
Polentinos;1
Pomar de Valdivia;15
Poza de la Vega;3
Pozo de Urama;0
Prádanos de Ojeda;6
Puebla de Valdavia, La;1
Quintana del Puente;14
Quintanilla de Onsoña;2
Reinoso de Cerrato;0
Renedo de la Vega;4
Requena de Campos;1
Respenda de la Peña;0
Revenga de Campos;3
Revilla de Collazos;0
Ribas de Campos;1
Riberos de la Cueza;0
Saldaña;121
Salinas de Pisuerga;3
San Cebrián de Campos;8
San Cebrián de Mudá;5
San Cristóbal de Boedo;0
San Mamés de Campos;1
San Román de la Cuba;0
Santa Cecilia del Alcor;0
Santa Cruz de Boedo;1
Santervás de la Vega;11
Santibáñez de Ecla;0
Santibáñez de la Peña;20
Santoyo;1
Serna, La;2
Soto de Cerrato;2
Sotobañado y Priorato;9
Tabanera de Cerrato;2
Tabanera de Valdavia;0
Támara de Campos;0
Tariego de Cerrato;9
Torquemada;39
Torremormojón;0
Triollo;1
Valbuena de Pisuerga;0
Valdeolmillos;0
Valderrábano;0
Valde-Ucieza;1
Valle de Cerrato;2
Valle del Retortillo;4
Velilla del Río Carrión;31
Venta de Baños;320
Vertavillo;0
Vid de Ojeda, La;2
Villabasta de Valdavia;0
Villacidaler;0
Villaconancio;0
Villada;30
Villaeles de Valdavia;3
Villahán;0
Villaherreros;3
Villalaco;2
Villalba de Guardo;2
Villalcázar de Sirga;2
Villalcón;0
Villalobón;145
Villaluenga de la Vega;15
Villamartín de Campos;6
Villamediana;4
Villameriel;2
Villamoronta;1
Villamuera de la Cueza;0
Villamuriel de Cerrato;333
Villanueva del Rebollar;0
Villanuño de Valdavia;2
Villaprovedo;1
Villarmentero de Campos;1
Villarrabé;2
Villarramiel;7
Villasarracino;0
Villasila de Valdavia;3
Villaturde;2
Villaumbrales;15
Villaviudas;7
Villerías de Campos;0
Villodre;0
Villodrigo;1
Villoldo;9
Villota del Páramo;2
Villovieco;1
Agaete;183
Agüimes;1365
Aldea de San Nicolás, La;235
Antigua;464
Arrecife;3004
Artenara;14
Arucas;1372
Betancuria;26
Firgas;212
Gáldar;813
Haría;151
Ingenio;1308
Mogán;803
Moya;249
Oliva, La;1140
Pájara;1058
Palmas de Gran Canaria, Las;12209
Puerto del Rosario;1986
San Bartolomé;840
San Bartolomé de Tirajana;1917
Santa Brígida;519
Santa Lucía de Tirajana;3236
Santa María de Guía de Gran Canaria;415
Teguise;1015
Tejeda;27
Telde;3984
Teror;374
Tías;833
Tinajo;286
Tuineje;724
Valleseco;101
Valsequillo de Gran Canaria;314
Vega de San Mateo;235
Yaiza;805
Agolada;37
Arbo;70
Baiona;470
Barro;161
Bueu;446
Caldas de Reis;396
Cambados;502
Campo Lameiro;36
Cangas;1025
Cañiza, A;155
Catoira;99
Cerdedo-Cotobade;138
Covelo;44
Crecente;17
Cuntis;129
Dozón;13
Estrada, A;704
Forcarei;66
Fornelos de Montes;25
Gondomar;576
Grove, O;350
Guarda, A;391
Illa de Arousa, A;160
Lalín;738
Lama, A;49
Marín;879
Meaño;188
Meis;147
Moaña;758
Mondariz;121
Mondariz-Balneario;9
Moraña;133
Mos;611
Neves, As;105
Nigrán;649
Oia;106
Pazos de Borbén;91
Poio;756
Ponte Caldelas;183
Ponteareas;946
Pontecesures;134
Pontevedra;3397
Porriño, O;998
Portas;81
Redondela;1031
Ribadumia;237
Rodeiro;57
Rosal, O;215
Salceda de Caselas;535
Salvaterra de Miño;406
Sanxenxo;625
Silleda;318
Soutomaior;362
Tomiño;503
Tui;682
Valga;205
Vigo;11400
Vila de Cruces;134
Vilaboa;193
Vilagarcía de Arousa;1489
Vilanova de Arousa;358
Abusejo;2
Agallas;1
Ahigal de los Aceiteros;2
Ahigal de Villarino;0
Alameda de Gardón, La;1
Alamedilla, La;1
Alaraz;10
Alba de Tormes;193
Alba de Yeltes;1
Alberca, La;26
Alberguería de Argañán, La;0
Alconada;0
Aldea del Obispo;1
Aldeacipreste;1
Aldeadávila de la Ribera;12
Aldealengua;21
Aldeanueva de Figueroa;4
Aldeanueva de la Sierra;1
Aldearrodrigo;0
Aldearrubia;11
Aldeaseca de Alba;1
Aldeaseca de la Frontera;2
Aldeatejada;132
Aldeavieja de Tormes;3
Aldehuela de la Bóveda;4
Aldehuela de Yeltes;2
Almenara de Tormes;3
Almendra;1
Anaya de Alba;5
Añover de Tormes;1
Arabayona de Mógica;6
Arapiles;29
Arcediano;0
Arco, El;3
Armenteros;1
Atalaya, La;4
Babilafuente;36
Bañobárez;3
Barbadillo;2
Barbalos;0
Barceo;0
Barruecopardo;8
Bastida, La;0
Béjar;370
Beleña;5
Bermellar;0
Berrocal de Huebra;2
Berrocal de Salvatierra;2
Boada;5
Bodón, El;5
Bogajo;1
Bouza, La;6
Bóveda del Río Almar;1
Brincones;0
Buenamadre;2
Buenavista;15
Cabaco, El;1
Cabeza de Béjar, La;1
Cabeza del Caballo;0
Cabezabellosa de la Calzada;0
Cabrerizos;150
Cabrillas;4
Calvarrasa de Abajo;30
Calvarrasa de Arriba;22
Calzada de Béjar, La;2
Calzada de Don Diego;1
Calzada de Valdunciel;27
Campillo de Azaba;1
Campo de Peñaranda, El;3
Candelario;22
Canillas de Abajo;0
Cantagallo;4
Cantalapiedra;26
Cantalpino;16
Cantaracillo;3
Carbajosa de la Sagrada;411
Carpio de Azaba;0
Carrascal de Barregas;84
Carrascal del Obispo;0
Casafranca;0
Casas del Conde, Las;0
Casillas de Flores;0
Castellanos de Moriscos;251
Castellanos de Villiquera;22
Castillejo de Martín Viejo;3
Castraz;0
Cepeda;2
Cereceda de la Sierra;0
Cerezal de Peñahorcada;0
Cerralbo;0
Cerro, El;6
Cespedosa de Tormes;15
Chagarcía Medianero;0
Cilleros de la Bastida;0
Cipérez;3
Ciudad Rodrigo;406
Coca de Alba;2
Colmenar de Montemayor;0
Cordovilla;2
Cristóbal;0
Cubo de Don Sancho, El;4
Dios le Guarde;0
Doñinos de Ledesma;0
Doñinos de Salamanca;146
Éjeme;1
Encina de San Silvestre;4
Encina, La;0
Encinas de Abajo;22
Encinas de Arriba;6
Encinasola de los Comendadores;0
Endrinal;4
Escurial de la Sierra;1
Espadaña;0
Espeja;3
Espino de la Orbada;6
Florida de Liébana;5
Forfoleda;4
Frades de la Sierra;0
Fregeneda, La;3
Fresnedoso;1
Fresno Alhándiga;2
Fuente de San Esteban, La;44
Fuenteguinaldo;12
Fuenteliante;0
Fuenterroble de Salvatierra;7
Fuentes de Béjar;6
Fuentes de Oñoro;21
Gajates;1
Galindo y Perahuy;20
Galinduste;7
Galisancho;11
Gallegos de Argañán;7
Gallegos de Solmirón;0
Garcibuey;1
Garcihernández;4
Garcirrey;0
Gejuelo del Barro;0
Golpejas;1
Gomecello;7
Guadramiro;6
Guijo de Ávila;2
Guijuelo;209
Herguijuela de Ciudad Rodrigo;0
Herguijuela de la Sierra;4
Herguijuela del Campo;0
Hinojosa de Duero;13
Horcajo de Montemayor;1
Horcajo Medianero;3
Hoya, La;3
Huerta;13
Iruelos;0
Ituero de Azaba;0
Juzbado;5
Lagunilla;6
Larrodrigo;2
Ledesma;51
Ledrada;15
Linares de Riofrío;24
Lumbrales;45
Machacón;9
Macotera;9
Madroñal;0
Maíllo, El;1
Malpartida;0
Mancera de Abajo;2
Manzano, El;0
Martiago;1
Martín de Yeltes;3
Martinamor;1
Masueco;0
Mata de Ledesma, La;0
Matilla de los Caños del Río;20
Maya, La;0
Membribe de la Sierra;1
Mieza;1
Milano, El;1
Miranda de Azán;24
Miranda del Castañar;2
Mogarraz;4
Molinillo;0
Monforte de la Sierra;0
Monleón;2
Monleras;2
Monsagro;4
Montejo;5
Montemayor del Río;7
Monterrubio de Armuña;52
Monterrubio de la Sierra;1
Morasverdes;2
Morille;3
Moríñigo;0
Moriscos;27
Moronta;0
Mozárbez;11
Narros de Matalayegua;2
Nava de Béjar;0
Nava de Francia;1
Nava de Sotrobal;1
Navacarros;2
Navales;6
Navalmoral de Béjar;1
Navamorales;0
Navarredonda de la Rinconada;1
Navasfrías;12
Negrilla de Palencia;2
Olmedo de Camaces;0
Orbada, La;2
Pajares de la Laguna;2
Palacios del Arzobispo;1
Palaciosrubios;1
Palencia de Negrilla;1
Parada de Arriba;8
Parada de Rubiales;2
Paradinas de San Juan;0
Pastores;0
Payo, El;3
Pedraza de Alba;4
Pedrosillo de Alba;1
Pedrosillo de los Aires;12
Pedrosillo el Ralo;2
Pedroso de la Armuña, El;1
Pelabravo;70
Pelarrodríguez;0
Pelayos;0
Peña, La;0
